reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.03467051894654962,0.75,0.006042296072507553,0.6007246376811595,0.21052631578947367,0.34526884061708507,Risky,Risky
0.015172888979006325,0.25,0.28700906344410876,0.5471014492753623,0.6842105263157895,0.5580595377289631,Risky,Risky
0.004222691410156684,0.5,0.0030211480362537764,0.3101449275362319,0.05263157894736842,0.2680165273466243,Risky,Risky
0.02255806200688966,0.25,0.0,0.9485507246376812,0.0,0.29196595112822527,Risky,Risky
0.002555839537726414,0.25,0.0030211480362537764,0.8173913043478261,0.3157894736842105,0.29561490699538434,Risky,Risky
0.06656295143904879,0.5,0.0,0.9173913043478261,0.7368421052631579,0.663818766539786,Standard,Risky
0.005111679075452828,0.25,0.0,0.13115942028985508,0.2631578947368421,0.3030588414392006,Risky,Risky
0.024113790421157914,0.75,0.012084592145015106,0.15579710144927536,0.05263157894736842,0.4900424164412094,Risky,Risky
0.004889432159128793,0.25,0.2719033232628399,0.6920289855072463,0.05263157894736842,0.471348230538383,Risky,Risky
0.002000222246916324,1.0,0.0,0.7666666666666667,0.0,0.653533355558025,Standard,Risky
0.010445605067229692,0.75,0.015105740181268883,0.3507246376811594,0.10526315789473684,0.48322637785055544,Risky,Risky
0.03078119791087899,0.25,0.006042296072507553,0.05289855072463768,0.47368421052631576,0.1616304805958978,Risky,Risky
0.04989443271474609,0.5,0.0,0.008695652173913044,0.10526315789473684,0.31725488949573094,Risky,Risky
0.008223135903989333,0.25,0.0,0.8753623188405797,0.9473684210526315,0.5706316194637783,Risky,Risky
0.006445160573397044,1.0,0.0,0.7427536231884058,0.47368421052631576,0.6465636617476526,Standard,Risky
0.0010001111234581622,0.5,0.0,0.391304347826087,0.7368421052631579,0.30204509120387907,Risky,Risky
0.035448383153683746,0.5,0.0,0.18188405797101448,0.5263157894736842,0.24255322885693972,Risky,Risky
0.0333370374486054,0.75,0.012084592145015106,0.7572463768115942,0.5263157894736842,0.6586230172690495,Standard,Risky
0.03300366707411935,0.25,0.0,0.04855072463768116,0.8947368421052632,0.45248419584547456,Risky,Risky
0.036559617735303925,0.25,0.0,0.5123188405797101,0.0,0.4061197298894725,Risky,Risky
0.002000222246916324,0.75,0.0,0.7181159420289855,0.7894736842105263,0.6227705790515415,Standard,Risky
0.005111679075452828,1.0,0.0,0.18985507246376812,0.5263157894736842,0.5911137613476675,Risky,Risky
0.02789198799866652,0.75,0.0030211480362537764,0.36594202898550726,0.42105263157894735,0.5683849825584883,Risky,Risky
0.009556617401933549,0.75,0.0,0.9471014492753623,0.7894736842105263,0.41932332001631856,Risky,Risky
0.015172888979006325,0.75,0.28700906344410876,0.9601449275362319,0.3684210526315789,0.609089286012716,Standard,Risky
0.0018890987887543059,1.0,0.0,0.813768115942029,0.0,0.3629425330672813,Risky,Risky
0.015172888979006325,0.5,0.28700906344410876,0.29057971014492756,0.5789473684210527,0.2962288741134023,Risky,Risky
0.009556617401933549,1.0,0.0,0.6797101449275362,0.15789473684210525,0.35268716440991116,Risky,Risky
0.015172888979006325,0.5,0.28700906344410876,0.3463768115942029,0.3157894736842105,0.2810725049295732,Risky,Risky
0.03344816090676742,0.75,0.0,0.5376811594202898,0.6842105263157895,0.42930210060631374,Risky,Risky
0.003222580286698522,0.5,0.0,0.8442028985507246,0.0,0.5191628377388149,Risky,Risky
0.039893321480164466,0.5,0.0,0.9347826086956522,0.5263157894736842,0.5435774328345154,Risky,Risky
0.0027780864540504504,0.25,0.28700906344410876,0.13333333333333333,0.2631578947368421,0.18196117113016685,Risky,Risky
0.026558506500722306,0.75,0.0,0.06086956521739131,0.21052631578947367,0.43588239527249795,Risky,Risky
0.04156017335259474,0.75,0.0030211480362537764,0.7644927536231884,0.10526315789473684,0.3678829986529963,Risky,Risky
0.003444827203022558,0.75,0.0,0.2956521739130435,0.5263157894736842,0.3121064964502795,Risky,Risky
0.005667296366262919,0.75,0.0,0.39492753623188404,0.42105263157894735,0.47165750004089796,Risky,Risky
0.004222691410156684,1.0,0.0030211480362537764,0.7347826086956522,0.3157894736842105,0.37925985305219256,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.5695652173913044,0.6842105263157895,0.3341534998113659,Risky,Risky
0.018668740971219025,0.75,0.0,0.2427536231884058,0.2631578947368421,0.4267333882084874,Risky,Risky
0.005111679075452828,0.75,0.0030211480362537764,0.5347826086956522,0.3157894736842105,0.2893487518187222,Risky,Risky
0.011001222358039783,0.75,0.0,0.8579710144927536,0.3684210526315789,0.6595364303975128,Standard,Risky
0.002000222246916324,1.0,0.0,0.8318840579710145,0.7368421052631579,0.5402610443452104,Risky,Standard
0.007223024780531171,0.25,0.0,0.744927536231884,0.05263157894736842,0.4549709676191668,Risky,Risky
0.028225358373152574,0.5,0.0,0.9797101449275363,0.8421052631578947,0.5829750911386121,Risky,Risky
0.00166685187243027,1.0,0.0,0.1,0.8421052631578947,0.5043772115030326,Risky,Risky
0.0036670741193465944,0.5,0.0,0.11014492753623188,0.3684210526315789,0.20923779818233898,Risky,Risky
0.03367040782309146,1.0,0.0,0.11666666666666667,0.3157894736842105,0.45827932148406364,Risky,Risky
0.04200466718524281,0.25,0.0030211480362537764,0.8681159420289855,0.10526315789473684,0.28865208571742046,Risky,Risky
0.015172888979006325,0.5,0.0,0.9884057971014493,0.8421052631578947,0.6834089746339801,Standard,Risky
0.021335703967107458,1.0,0.0,0.8833333333333333,0.2631578947368421,0.7051160265370616,Standard,Risky
0.029781086787420828,0.25,0.0,0.5297101449275362,0.0,0.3589201376642494,Risky,Risky
0.009334370485609512,0.25,0.021148036253776436,0.7340579710144928,0.10526315789473684,0.31038615066631087,Risky,Risky
0.002111345705078342,0.75,0.0,0.8043478260869565,0.7368421052631579,0.48476491031421504,Risky,Risky
0.008445382820313369,1.0,0.3081570996978852,0.1289855072463768,0.10526315789473684,0.36798366549056893,Risky,Risky
0.006111790198910991,1.0,0.0,0.15797101449275364,0.10526315789473684,0.2927316977079156,Risky,Risky
0.015172888979006325,0.25,0.28700906344410876,0.021739130434782608,0.8947368421052632,0.4740397055397944,Risky,Risky
0.00333370374486054,0.75,0.0,0.372463768115942,0.47368421052631576,0.4721945450503061,Risky,Risky
0.04822758084231581,0.25,0.0,0.5855072463768116,0.6842105263157895,0.34034525999117293,Risky,Risky
0.028892099122124683,0.75,0.0,0.39420289855072466,0.8421052631578947,0.515940315938147,Risky,Risky
0.0075563951550172235,0.25,0.0,0.33043478260869563,0.8947368421052632,0.30631628024776725,Risky,Risky
0.002111345705078342,0.5,0.0,0.9608695652173913,0.8421052631578947,0.4265955739297756,Risky,Risky
0.018224247138570952,1.0,0.0,0.6217391304347826,0.7894736842105263,0.6051176192218665,Standard,Risky
0.015172888979006325,0.5,0.0,0.9210144927536232,0.10526315789473684,0.5462465032380991,Risky,Risky
0.002000222246916324,0.5,0.0030211480362537764,0.8123188405797102,0.10526315789473684,0.5734922209337329,Risky,Risky
0.0010001111234581622,0.5,0.0,0.22246376811594204,0.47368421052631576,0.2919611857881659,Risky,Risky
0.004889432159128793,0.25,0.0,0.8,0.10526315789473684,0.27101525900538664,Risky,Risky
0.00333370374486054,0.25,0.0030211480362537764,0.7398550724637681,0.8421052631578947,0.3328170259866545,Risky,Risky
0.017557506389598847,0.75,0.0030211480362537764,0.44855072463768114,0.3684210526315789,0.5786101156332795,Risky,Risky
0.015172888979006325,1.0,0.0,0.5463768115942029,0.5263157894736842,0.41342423016410973,Risky,Risky
0.0011112345816201802,0.5,0.0,0.010144927536231883,0.21052631578947367,0.37319274054435586,Risky,Risky
0.004889432159128793,0.75,0.0030211480362537764,0.3492753623188406,0.631578947368421,0.5338040252201487,Risky,Risky
0.002000222246916324,0.5,0.0,0.6557971014492754,0.9473684210526315,0.37609628461981,Risky,Risky
0.007000777864207134,0.75,0.0030211480362537764,0.8833333333333333,0.15789473684210525,0.3434583329409233,Risky,Risky
0.008889876652961442,0.25,0.0030211480362537764,0.7514492753623189,0.3684210526315789,0.48832306280454324,Risky,Risky
0.009556617401933549,0.25,0.0,0.736231884057971,0.6842105263157895,0.46662309118336653,Risky,Risky
0.022113568174241583,0.75,0.0,0.6268115942028986,0.8421052631578947,0.41178420197379345,Risky,Risky
0.0010001111234581622,0.75,0.0,0.15507246376811595,0.3684210526315789,0.317956609129127,Risky,Risky
0.013445938437604178,0.75,0.0,0.7579710144927536,0.5789473684210527,0.6108335335844165,Standard,Risky
0.002000222246916324,1.0,0.0030211480362537764,0.413768115942029,0.631578947368421,0.39641365495356495,Risky,Risky
0.00666740748972108,0.5,0.0,0.5028985507246376,0.3157894736842105,0.4828253982623208,Risky,Risky
0.03478164240471164,0.75,0.006042296072507553,0.24420289855072463,0.10526315789473684,0.4134492893473406,Risky,Risky
0.00333370374486054,1.0,0.0,0.3,0.15789473684210525,0.47612284405869665,Risky,Risky
0.00222246916324036,1.0,0.0,0.486231884057971,0.8947368421052632,0.3869423079384446,Risky,Risky
0.030003333703744865,0.75,0.0,0.07028985507246377,0.9473684210526315,0.26179514649013047,Risky,Risky
0.010778975441715747,0.75,0.015105740181268883,0.2028985507246377,0.8947368421052632,0.33264186591775236,Risky,Risky
0.008889876652961442,1.0,0.0,0.8985507246376812,0.7894736842105263,0.5595465010138851,Risky,Standard
0.015172888979006325,1.0,0.0,0.25217391304347825,0.15789473684210525,0.2677415451908069,Risky,Risky
0.05189465496166241,0.75,0.00906344410876133,0.9869565217391304,0.15789473684210525,0.3692765879390791,Risky,Risky
0.015172888979006325,0.5,0.0,0.2811594202898551,0.05263157894736842,0.4630123308506086,Risky,Risky
0.04511612401377932,0.25,0.00906344410876133,0.9420289855072463,0.7368421052631579,0.6175079644400193,Standard,Risky
0.01333481497944216,0.25,0.0,0.0536231884057971,0.47368421052631576,0.20942654023173526,Risky,Risky
0.024447160795643963,0.75,0.0,0.7304347826086957,0.7894736842105263,0.5774790410223564,Risky,Risky
0.005222802533614846,1.0,0.0030211480362537764,0.672463768115942,0.8421052631578947,0.46952767499596476,Risky,Risky
0.01455717301922436,1.0,0.0,0.8710144927536232,1.0,0.4756586158526472,Risky,Standard
0.02400266696299589,0.75,0.0,0.9688405797101449,1.0,0.6961683826383287,Standard,Risky
0.008000888987665296,0.75,0.012084592145015106,0.777536231884058,0.0,0.6075157944900798,Standard,Risky
0.01277919768863207,0.25,0.0,0.7572463768115942,0.21052631578947367,0.47377982671012947,Risky,Risky
0.0071119013223691525,0.25,0.0,0.05652173913043478,0.3684210526315789,0.34885764322148183,Risky,Risky
0.06856317368596511,0.5,0.0,0.47753623188405797,0.0,0.5023635637454081,Risky,Risky
0.007445271696855207,0.5,0.0,0.7471014492753624,0.631578947368421,0.5133227117616002,Risky,Risky
0.05722858095343928,0.75,0.0030211480362537764,0.4391304347826087,0.8947368421052632,0.3333247440660174,Risky,Risky
0.00333370374486054,0.25,0.0030211480362537764,0.21594202898550724,0.5789473684210527,0.2017186278173182,Risky,Risky
0.02366929658850984,0.5,0.0,0.9014492753623189,0.7894736842105263,0.6116041531523675,Standard,Risky
0.00333370374486054,0.5,0.0,0.1289855072463768,0.7894736842105263,0.40507784024481414,Risky,Risky
0.007445271696855207,0.5,0.0,0.3101449275362319,0.5789473684210527,0.27066824951903723,Risky,Risky
0.005222802533614846,0.25,0.0,0.6652173913043479,0.631578947368421,0.5467236532510732,Risky,Risky
0.02922546949661074,0.25,0.0030211480362537764,0.6304347826086957,0.2631578947368421,0.25562740774870985,Risky,Risky
0.003444827203022558,0.75,0.0030211480362537764,0.38115942028985506,0.42105263157894735,0.4689837447397935,Risky,Risky
0.003111456828536504,0.25,0.0,0.7789855072463768,0.5263157894736842,0.3587398260794975,Risky,Risky
0.0011112345816201802,0.25,0.0,0.5115942028985507,0.2631578947368421,0.27874575351155645,Risky,Risky
0.020668963218135352,0.5,0.0,0.8826086956521739,0.9473684210526315,0.6733254775575116,Standard,Risky
0.015172888979006325,0.75,0.0,0.9876811594202899,0.3684210526315789,0.6858956260451167,Standard,Risky
0.04422713634848317,1.0,0.0030211480362537764,0.3,0.3157894736842105,0.5963037758068949,Risky,Risky
0.015172888979006325,1.0,0.0,0.5710144927536231,0.3684210526315789,0.6525622927117833,Standard,Risky
0.049338815423936,0.5,0.0,0.04782608695652174,0.47368421052631576,0.26186751998632957,Risky,Risky
0.015172888979006325,0.75,0.3081570996978852,0.686231884057971,0.9473684210526315,0.4143162177845465,Risky,Risky
0.023113679297699745,0.5,0.006042296072507553,0.5362318840579711,0.5263157894736842,0.4627935532959835,Risky,Risky
0.1123458162018002,0.5,0.0,0.9050724637681159,0.42105263157894735,0.634354337531698,Standard,Risky
0.00833425936215135,0.25,0.0030211480362537764,0.3036231884057971,0.5789473684210527,0.41975491526310527,Risky,Risky
0.003111456828536504,1.0,0.0,0.030434782608695653,0.3684210526315789,0.2432402074677507,Risky,Risky
0.049227691965773986,0.25,0.0,0.7963768115942029,1.0,0.364198131515418,Risky,Risky
0.015172888979006325,0.25,0.0,0.06086956521739131,0.5263157894736842,0.21632278088874732,Risky,Risky
0.022669185465051676,0.75,0.0030211480362537764,0.4666666666666667,0.7894736842105263,0.3748497351045166,Risky,Risky
0.004111567951994666,1.0,0.0,0.9963768115942029,0.3157894736842105,0.48126546648246116,Risky,Risky
0.04178242026891878,0.5,0.0,0.10289855072463767,0.15789473684210525,0.19054742585602996,Risky,Risky
0.006334037115235026,0.75,0.0,0.43768115942028984,0.3157894736842105,0.2697485829640026,Risky,Risky
0.026002889209912217,1.0,0.0,0.3188405797101449,0.8421052631578947,0.3505789311788097,Risky,Risky
0.002333592621402378,0.75,0.3081570996978852,0.7231884057971014,0.05263157894736842,0.5809499082860861,Risky,Risky
0.025447271919102125,0.25,0.01812688821752266,0.6789855072463769,0.42105263157894735,0.5322597806208328,Risky,Risky
0.005222802533614846,0.25,0.012084592145015106,0.7355072463768116,0.21052631578947367,0.46988482032217277,Risky,Risky
0.011445716190687856,0.25,0.0,0.08768115942028985,0.42105263157894735,0.21078606666102154,Risky,Risky
0.0024447160795643963,0.75,0.0,0.9376811594202898,0.6842105263157895,0.6562017561235935,Standard,Risky
0.02522502500277809,0.75,0.0,0.16521739130434782,0.21052631578947367,0.30661861234009485,Risky,Risky
0.022780308923213696,0.5,0.0,0.6681159420289855,0.5263157894736842,0.388532798245487,Risky,Risky
0.018557617513057005,0.75,0.0,0.23043478260869565,0.5263157894736842,0.4505742972204133,Risky,Risky
0.01277919768863207,0.5,0.0,0.45072463768115945,0.9473684210526315,0.28615968941035835,Risky,Risky
0.005889543282586954,1.0,0.0,0.4405797101449275,0.2631578947368421,0.3650206858309285,Risky,Risky
0.04778308700966774,1.0,0.0030211480362537764,0.2594202898550725,0.10526315789473684,0.2674907972650804,Risky,Risky
0.001333481497944216,1.0,0.0030211480362537764,0.9094202898550725,0.0,0.5823195209244345,Risky,Risky
0.015779531059006556,0.25,0.0030211480362537764,0.060144927536231886,0.5789473684210527,0.4218037902588777,Risky,Risky
0.011779086565173909,0.75,0.0,0.722463768115942,0.8421052631578947,0.6798811885954954,Standard,Risky
0.03133681520168908,0.5,0.0,0.8188405797101449,0.2631578947368421,0.3932175869358821,Risky,Risky
0.0010001111234581622,0.25,0.0030211480362537764,0.05652173913043478,0.631578947368421,0.32486436847890027,Risky,Risky
0.005111679075452828,0.25,0.0,0.22246376811594204,0.7368421052631579,0.36868813205704953,Risky,Risky
0.003111456828536504,1.0,0.0,0.8920289855072464,0.21052631578947367,0.3997695743632504,Risky,Risky
0.015172888979006325,1.0,0.0,0.4210144927536232,0.05263157894736842,0.39098334534336215,Risky,Risky
0.029669963329258812,0.25,0.0,0.13115942028985508,0.10526315789473684,0.38972519618037066,Risky,Risky
0.00166685187243027,0.5,0.0,0.4072463768115942,0.3157894736842105,0.413194907917983,Risky,Risky
0.06467385265029449,0.5,0.0,0.7884057971014493,0.21052631578947367,0.5352011762642668,Risky,Risky
0.002555839537726414,1.0,0.01812688821752266,0.2492753623188406,0.6842105263157895,0.520344397870872,Risky,Risky
0.00388932103567063,1.0,0.02416918429003021,0.9347826086956522,0.47368421052631576,0.4371307933243322,Risky,Risky
0.0035559506611845763,0.5,0.0,0.6898550724637681,0.05263157894736842,0.29358976745360893,Risky,Risky
0.015172888979006325,0.75,0.02416918429003021,0.8094202898550724,0.3157894736842105,0.5473972126663394,Risky,Risky
0.025113901544616072,0.75,0.0,0.5340579710144927,0.2631578947368421,0.3356387738310444,Risky,Risky
0.002111345705078342,0.5,0.0,0.9050724637681159,0.15789473684210525,0.5970151010083417,Risky,Risky
0.019113234803867098,0.5,0.012084592145015106,0.6992753623188406,0.9473684210526315,0.5877116972639196,Risky,Risky
0.009556617401933549,1.0,0.0,0.49492753623188407,0.21052631578947367,0.6209938005655177,Standard,Risky
0.013779308812090232,0.25,0.0030211480362537764,0.26956521739130435,0.8421052631578947,0.43980361547888475,Risky,Risky
0.005111679075452828,0.5,0.0,0.5855072463768116,0.15789473684210525,0.2334020908671182,Risky,Risky
0.0030003333703744863,0.5,0.0030211480362537764,0.1463768115942029,0.05263157894736842,0.3851406683542403,Risky,Risky
0.00444493832648072,0.75,0.0030211480362537764,0.6557971014492754,0.05263157894736842,0.48716918682086546,Risky,Risky
0.008445382820313369,1.0,0.01812688821752266,0.2572463768115942,0.5789473684210527,0.5120012393082078,Risky,Risky
0.004222691410156684,1.0,0.01812688821752266,0.44782608695652176,0.47368421052631576,0.389168596406704,Risky,Risky
0.015172888979006325,0.25,0.01812688821752266,0.9666666666666667,0.21052631578947367,0.3177159426319337,Risky,Risky
0.015172888979006325,0.25,0.0,0.5833333333333334,0.21052631578947367,0.4892365871435148,Risky,Risky
0.05045005000555618,0.25,0.0,0.263768115942029,0.631578947368421,0.17095652292580354,Risky,Risky
0.017001889098788754,0.75,0.0,0.7898550724637681,0.3684210526315789,0.5465133086657906,Risky,Risky
0.009223247027447494,1.0,0.0,0.808695652173913,0.5789473684210527,0.42055619197963273,Risky,Standard
0.014001555728414269,1.0,0.0,0.6391304347826087,0.15789473684210525,0.5950157162135737,Risky,Risky
0.0075563951550172235,1.0,0.0,0.14347826086956522,0.5263157894736842,0.2820828706367832,Risky,Risky
0.0035559506611845763,0.5,0.0,0.02681159420289855,0.21052631578947367,0.4267705454856456,Risky,Risky
0.016001777975330592,1.0,0.09969788519637462,0.15289855072463768,1.0,0.39214967646209814,Risky,Risky
0.002000222246916324,1.0,0.012084592145015106,0.09565217391304348,0.42105263157894735,0.3626441793796967,Risky,Risky
0.0010001111234581622,1.0,0.006042296072507553,0.2246376811594203,0.0,0.5456317769514807,Risky,Risky
0.026114012668074234,1.0,0.0,0.7137681159420289,0.0,0.44536502445521325,Risky,Risky
0.015172888979006325,1.0,0.1933534743202417,0.4043478260869565,0.47368421052631576,0.44909062259994775,Risky,Risky
0.04156017335259474,0.75,0.0030211480362537764,0.9833333333333333,0.631578947368421,0.4642826935423937,Risky,Risky
0.03300366707411935,1.0,0.006042296072507553,0.6942028985507246,1.0,0.7427451760248076,Standard,Risky
0.0536726302922547,0.75,0.0,0.8623188405797102,0.3157894736842105,0.35940997851358863,Risky,Risky
0.011001222358039783,1.0,0.0,0.4956521739130435,1.0,0.45023055701841275,Risky,Risky
0.005778419824424936,1.0,0.0030211480362537764,0.9637681159420289,0.0,0.4436335799744737,Risky,Risky
0.0166685187243027,0.5,0.09969788519637462,0.06956521739130435,0.10526315789473684,0.1360759996598023,Risky,Risky
0.014890543393710414,0.25,0.0,0.27318840579710146,0.21052631578947367,0.32717936707773876,Risky,Risky
0.007334148238693189,0.25,0.0,0.13405797101449277,0.3684210526315789,0.3143871142899258,Risky,Risky
0.006334037115235026,0.75,0.0030211480362537764,0.9876811594202899,0.0,0.4484717503992069,Risky,Risky
0.06745193910434494,0.75,0.006042296072507553,0.3333333333333333,0.10526315789473684,0.2845424059738257,Risky,Risky
0.02166907434159351,0.5,0.09969788519637462,0.6355072463768116,0.47368421052631576,0.28660656628179076,Risky,Risky
0.0012223580397821981,0.25,0.0,0.28840579710144926,0.7894736842105263,0.18675076364532076,Risky,Risky
0.024224913879319927,0.75,0.0,0.5731884057971014,1.0,0.6670601725473525,Standard,Risky
0.0010001111234581622,0.25,0.0,0.04420289855072464,0.5263157894736842,0.11157216976985919,Risky,Risky
0.0326702966996333,0.5,0.0,0.8478260869565217,0.3157894736842105,0.5544111944296889,Risky,Risky
0.008889876652961442,1.0,0.0,0.463768115942029,0.7368421052631579,0.6173268213800179,Standard,Risky
0.005333925991776864,1.0,0.006042296072507553,0.717391304347826,0.7368421052631579,0.4683000936023095,Risky,Risky
0.007445271696855207,1.0,0.0030211480362537764,0.8202898550724638,0.5263157894736842,0.6677361919351723,Standard,Standard
0.01389043227025225,0.75,0.0,0.31376811594202897,0.631578947368421,0.3273005611522732,Risky,Risky
0.0894543838204245,0.5,0.0,0.1036231884057971,0.0,0.37967007606320197,Risky,Risky
0.0010001111234581622,1.0,0.01812688821752266,0.2898550724637681,0.3157894736842105,0.34146266179527285,Risky,Risky
0.02700300033337038,0.5,0.0030211480362537764,0.29057971014492756,0.2631578947368421,0.4374341463396322,Risky,Risky
0.008223135903989333,0.75,0.006042296072507553,0.11739130434782609,0.47368421052631576,0.42227322511984655,Risky,Risky
0.015172888979006325,1.0,0.01812688821752266,0.5478260869565217,0.5789473684210527,0.3707899319530626,Risky,Risky
0.06856317368596511,1.0,0.0,0.5028985507246376,0.10526315789473684,0.3679623433029978,Risky,Risky
0.003111456828536504,1.0,0.0,0.2688405797101449,0.7894736842105263,0.38302663004593535,Risky,Risky
0.02566951883542616,0.25,0.0,0.9485507246376812,0.2631578947368421,0.3185928862847631,Risky,Risky
0.009889987776419603,0.25,0.0,0.7702898550724637,0.3157894736842105,0.23662591716055578,Risky,Risky
0.00333370374486054,0.5,0.3081570996978852,0.32318840579710145,0.3157894736842105,0.22736570887211596,Risky,Risky
0.00222246916324036,0.25,0.3081570996978852,0.45362318840579713,0.8947368421052632,0.31123627877779836,Risky,Risky
0.03200355595066119,0.5,0.0,0.7347826086956522,0.0,0.3001568773341966,Risky,Risky
0.07256361817979776,0.75,0.006042296072507553,0.5485507246376812,0.7894736842105263,0.3465181047738195,Risky,Risky
0.00444493832648072,0.5,0.01812688821752266,0.6333333333333333,0.631578947368421,0.5920817440579091,Risky,Risky
0.0011112345816201802,0.5,0.01812688821752266,0.3072463768115942,0.47368421052631576,0.46074150869486474,Risky,Risky
0.004000444493832648,1.0,0.0,0.722463768115942,0.15789473684210525,0.6606822717567823,Standard,Risky
0.01511279031003445,0.5,0.0,0.44855072463768114,0.8421052631578947,0.4754319502743292,Risky,Risky
0.006111790198910991,0.5,0.0,0.6985507246376812,0.8421052631578947,0.6245318502632169,Standard,Risky
0.00166685187243027,0.25,0.0030211480362537764,0.2028985507246377,0.3157894736842105,0.37262745750421705,Risky,Risky
0.015172888979006325,0.25,0.0,0.1782608695652174,0.631578947368421,0.4003273575477863,Risky,Risky
0.0030003333703744863,0.25,0.0030211480362537764,0.4608695652173913,0.5789473684210527,0.30067079802624636,Risky,Risky
0.027447494166018452,0.5,0.0,0.09855072463768116,0.10526315789473684,0.1329812101336118,Risky,Risky
0.0012223580397821981,0.25,0.006042296072507553,0.0746376811594203,0.15789473684210525,0.13144347532732362,Risky,Risky
0.003111456828536504,0.25,0.012084592145015106,0.16956521739130434,0.7894736842105263,0.16438001679666872,Risky,Risky
0.015172888979006325,0.25,0.01812688821752266,0.2688405797101449,0.9473684210526315,0.4018349357669451,Risky,Risky
0.015172888979006325,0.25,0.0030211480362537764,0.5398550724637681,0.5789473684210527,0.21768515503638491,Risky,Risky
0.0981220135570619,1.0,0.0,0.12246376811594203,0.631578947368421,0.4974628497157368,Risky,Risky
0.002111345705078342,0.5,0.0,0.6608695652173913,0.42105263157894735,0.4744903107718809,Risky,Risky
0.002555839537726414,0.75,0.0,0.15797101449275364,0.8421052631578947,0.5660603131681129,Risky,Risky
0.030447827536392937,1.0,0.0,0.11739130434782609,0.2631578947368421,0.25283883309688876,Risky,Risky
0.015172888979006325,0.25,0.0030211480362537764,0.3036231884057971,0.0,0.11254404138268546,Risky,Risky
0.03078119791087899,0.25,0.0030211480362537764,0.8681159420289855,0.631578947368421,0.29016131773735254,Risky,Risky
0.0178908767640849,0.75,0.0030211480362537764,0.4384057971014493,0.42105263157894735,0.38187762505821854,Risky,Risky
0.004111567951994666,0.75,0.0,0.6615942028985508,0.7368421052631579,0.4564142079012255,Risky,Risky
0.0010001111234581622,0.75,0.0,0.7659420289855072,0.3157894736842105,0.3848673642778684,Risky,Risky
0.0010001111234581622,1.0,0.0,0.4384057971014493,0.10526315789473684,0.39830748632210944,Risky,Risky
0.036670741193465944,0.5,0.0,0.12753623188405797,0.8947368421052632,0.41864800470668456,Risky,Risky
0.002333592621402378,1.0,0.0,0.744927536231884,0.42105263157894735,0.39132412966641184,Risky,Risky
0.013668185353928214,0.75,0.0,0.08188405797101449,0.3157894736842105,0.39932257749801686,Risky,Risky
0.00222246916324036,0.5,0.027190332326283987,0.5601449275362319,0.2631578947368421,0.29128605512988304,Risky,Risky
0.005222802533614846,0.5,0.0,0.5992753623188406,0.5789473684210527,0.328272089559235,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.7862318840579711,0.5263157894736842,0.6616973594604887,Standard,Risky
0.00166685187243027,0.5,0.0,0.5927536231884057,0.0,0.4687174098249243,Risky,Risky
0.0011112345816201802,1.0,0.0,0.8528985507246377,1.0,0.7206908336030896,Standard,Standard
0.004889432159128793,0.75,0.0,0.10144927536231885,0.3157894736842105,0.45235774565679776,Risky,Risky
0.005778419824424936,0.75,0.0,0.5557971014492754,0.0,0.46173726227229767,Risky,Risky
0.005556172908100901,0.5,0.0030211480362537764,0.10942028985507246,0.10526315789473684,0.1832681058549237,Risky,Risky
0.010890098899877765,0.5,0.0,0.37028985507246376,0.47368421052631576,0.27251540195711216,Risky,Risky
0.04389376597399711,0.75,0.012084592145015106,0.908695652173913,0.8947368421052632,0.7268106504572104,Standard,Risky
0.005333925991776864,0.25,0.0,0.1427536231884058,0.7894736842105263,0.2580314856579115,Risky,Risky
0.054561617957550844,1.0,0.006042296072507553,0.16666666666666666,0.10526315789473684,0.5499200405258129,Risky,Risky
0.016446271807978665,0.75,0.0,0.49492753623188407,0.42105263157894735,0.3927353975850695,Risky,Risky
0.04611623513723748,0.25,0.0,0.8775362318840579,0.631578947368421,0.5932767646273777,Risky,Risky
0.002000222246916324,0.75,0.0,0.7405797101449275,0.47368421052631576,0.5456843853063088,Risky,Risky
0.011779086565173909,0.5,0.0,0.2927536231884058,0.10526315789473684,0.4702549490836723,Risky,Risky
0.002333592621402378,0.5,0.015105740181268883,0.7818840579710145,0.2631578947368421,0.2844365343481543,Risky,Risky
0.003222580286698522,1.0,0.0,0.5355072463768116,0.5263157894736842,0.6600552862514008,Standard,Risky
0.012668074230470052,0.5,0.0,0.37971014492753624,0.3157894736842105,0.4587877837769753,Risky,Risky
0.015172888979006325,1.0,0.3081570996978852,0.8782608695652174,0.5263157894736842,0.5106167517281012,Risky,Standard
0.00388932103567063,0.5,0.3081570996978852,0.9130434782608695,0.2631578947368421,0.34012912719921373,Risky,Risky
0.005667296366262919,0.75,0.006042296072507553,0.9753623188405797,0.3684210526315789,0.48308552827515094,Risky,Risky
0.0920102233581509,1.0,0.0,0.22753623188405797,0.47368421052631576,0.6020766897652584,Standard,Risky
0.0075563951550172235,1.0,0.0,0.6210144927536232,0.7894736842105263,0.4539059064872791,Risky,Risky
0.00166685187243027,0.25,0.0,0.213768115942029,0.7368421052631579,0.21660451890196467,Risky,Risky
0.006445160573397044,1.0,0.0,0.28405797101449276,0.0,0.5574561102602383,Risky,Risky
